,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.11533512,0.44845597,en,156.80000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Alaska,Alaska,GPE,0.02703901,0.34751773,en,18.80000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Aomori,Aomori,GPE,0.08379716,0.44739229,en,15.40000000,4309664-5,2130658,X,40.82444000,140.74000000,ASIA,Japan,EAS
Hokkaido,Hokkaido,GPE,0.11297113,0.31629533,en,10.90000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.04267964,0.34828653,en,9.10000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
TOKYO,TOKYO,GPE,0.07134703,0.45308219,en,7.30000000,,-1,,,,,,
Iwate Prefecture,Iwate Prefecture,LOC,-0.00868056,0.25925926,en,7.20000000,,-1,,,,,,
Asia,Asia,LOC,-0.03073170,0.42221067,en,6.40000000,,-1,,,,,,
Iwate,Iwate,LOC,0.18484848,0.40909091,en,5.50000000,,-1,,,,,,
Pacific,Pacific,LOC,0.14368687,0.83080808,en,5.50000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.05314010,0.15410628,en,4.60000000,,-1,,,,,,
Pacific coast,Pacific coast,LOC,0.01811594,0.56594203,en,4.60000000,,-1,,,,,,
South Sudan,South Sudan,GPE,-0.16159420,0.44855072,en,4.60000000,,-1,,,,,,
US,US,GPE,0.02776797,0.35457251,en,4.60000000,,-1,,,,,,
Canada,Canada,GPE,-0.05405405,0.20720721,en,3.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
U.S.,U.S.,GPE,0.07739558,0.37510238,en,3.70000000,,-1,,,,,,
Noto Peninsula,Noto Peninsula,LOC,0.06989247,0.25806452,en,3.10000000,,-1,,,,,,
Aomori Prefecture,Aomori Prefecture,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.44940476,0.75297619,en,2.80000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Northern Japan,Northern Japan,LOC,0.26785714,0.62500000,en,2.80000000,,-1,,,,,,
east coast,east coast,LOC,0.06865079,0.13571429,en,2.80000000,,-1,,,,,,
Tanimbar Islands,Tanimbar Islands,GPE,0.15178571,0.45535714,en,2.80000000,,-1,,,,,,
Philippines,Philippines,GPE,-0.01965021,0.32551440,en,2.70000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Sumatra,Sumatra,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Pacific Coast,Pacific Coast,LOC,0.22328549,0.43859649,en,1.90000000,,-1,,,,,,
Oita,Oita,GPE,0.00000000,0.29239766,en,1.90000000,,-1,,,,,,
Herndon,Herndon,GPE,0.03947368,0.09210526,en,1.90000000,,-1,,,,,,
the Sanriku coast,the Sanriku coast,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Sapporo,Sapporo,GPE,0.22328549,0.43859649,en,1.90000000,4051677-5,2128295,X,43.06416900,141.34693900,ASIA,Japan,EAS
JUNEAU,JUNEAU,GPE,0.10526316,0.56140351,en,1.90000000,,-1,,,,,,
Honshu,Honshu,GPE,0.43421053,0.72368421,en,1.90000000,,-1,,,,,,
The United States Geological Survey,The United States Geological Survey,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Japans,Japans,GPE,0.03903509,0.46315789,en,1.90000000,,-1,,,,,,
northeastern coast,northeastern coast,LOC,-0.30701754,0.87719298,en,1.90000000,,-1,,,,,,
Kumamoto,Kumamoto,GPE,0.00000000,0.29239766,en,1.90000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
Kuji,Kuji,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Russia,Russia,GPE,0.05143541,1.58592504,en,1.90000000,,-1,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.22807018,en,1.90000000,,-1,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,-0.08640351,0.12631579,en,1.90000000,,-1,,,,,,
Maluku province,Maluku province,GPE,0.17105263,0.46052632,en,1.90000000,,-1,,,,,,
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.90000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Southeast Asia,Southeast Asia,LOC,0.52388547,1.16490089,en,1.90000000,,-1,,,,,,
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
the United States,the United States,GPE,0.73187760,1.05124777,en,1.70000000,,-1,,,,,,
Bihar,Bihar,GPE,0.70292208,0.72402597,en,1.40000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Central West,Central West,LOC,-0.07142857,0.41071429,en,1.40000000,,-1,,,,,,
China,China,GPE,0.00000000,0.00000000,en,1.40000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.40000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
South,South,LOC,0.82548701,0.55438312,en,1.10000000,,-1,,,,,,
West Bengal,West Bengal,LOC,0.60606061,1.25000000,en,1.10000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
The United States,The United States,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.05666667,0.29000000,en,1.00000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
The United States Geologi,The United States Geologi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
HANOI,HANOI,GPE,0.30000000,0.30000000,en,1.00000000,,-1,,,,,,
Vietnam,Vietnam,GPE,0.30000000,0.30000000,en,1.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
The United States G,The United States G,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Yaku,Yaku,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,1.00000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Northeastern Japan,Northeastern Japan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New South Wales,New South Wales,GPE,-0.00639731,0.24781145,en,1.00000000,,-1,,,,,,
Northern Virginia,Northern Virginia,LOC,0.13333333,0.20000000,en,1.00000000,,-1,,,,,,
Eugowra,Eugowra,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,-0.10000000,0.66666667,en,1.00000000,,-1,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.15000000,0.87500000,en,1.00000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.12500000,0.70000000,en,1.00000000,,-1,,,,,,
The Anchorage Area,The Anchorage Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Sumatra,West Sumatra,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Aceh,Aceh,GPE,0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Singapore,Singapore,GPE,0.00000000,0.43333333,en,1.00000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Sudan,Sudan,GPE,-0.40000000,0.60000000,en,1.00000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
Ore.,Ore.,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Hollywood,Hollywood,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
nickcarraway,nickcarraway,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Uwan,Uwan,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888889,0.63333333,en,1.00000000,,-1,,,,,,
Japans Iwate Prefecture,Japans Iwate Prefecture,LOC,0.03333333,0.16666667,en,1.00000000,,-1,,,,,,
Bengal,Bengal,GPE,0.80000000,0.40000000,en,1.00000000,,-1,,,,,,
Modi,Modi,GPE,0.16666667,0.37500000,en,1.00000000,,-1,,,,,,
Tamil,Tamil,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Paris,Paris,GPE,0.18409091,0.61363636,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Israel,Israel,GPE,-0.10000000,0.35000000,en,1.00000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Cascadia,Cascadia,GPE,0.01111111,0.34444444,en,1.00000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.01111111,0.34444444,en,1.00000000,,-1,,,,,,
Astoria,Astoria,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.09523810,0.60317460,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.29000000,0.49000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Anchorage,Anchorage,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northeast Coast Hit by Series of Quakes,Northeast Coast Hit by Series of Quakes,LOC,0.15982143,0.47619048,en,1.00000000,,-1,,,,,,
