,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Japan,Japan,GPE,0.15126402572523262,0.4293753420908595,en,58,-1,,,,,
Iwate Prefecture,Iwate Prefecture,LOC,-0.008928571428571433,0.26666666666666666,en,7,-1,,,,,
Southeast Asia,Southeast Asia,LOC,0.15875420875420873,0.2909090909090909,en,6,-1,,,,,
South Sudan,South Sudan,GPE,-0.14866666666666667,0.4126666666666667,en,5,-1,,,,,
the United States,the United States,GPE,0.2488383838383838,0.3574242424242424,en,5,-1,,,,,
Iwate,Iwate,LOC,0.25416666666666665,0.5625,en,4,-1,,,,,
Noto Peninsula,Noto Peninsula,LOC,0.05416666666666667,0.2,en,4,-1,,,,,
Russia,Russia,GPE,-0.013068181818181819,0.5345643939393939,en,4,-1,,,,,
Indonesia,Indonesia,GPE,0.14166666666666666,0.42500000000000004,en,3,-1,,,,,
Alaska,Alaska,GPE,0.002777777777777782,0.45555555555555555,en,3,-1,,,,,
Fukushima,Fukushima,GPE,0.0,0.0,en,3,-1,,,,,
Bihar,Bihar,GPE,0.32803030303030306,0.3378787878787879,en,3,-1,,,,,
Tanimbar Islands,Tanimbar Islands,GPE,0.14166666666666666,0.42500000000000004,en,3,-1,,,,,
Malaysia,Malaysia,GPE,0.41944444444444445,0.7027777777777778,en,3,-1,,,,,
US,US,GPE,-0.08621031746031747,0.2810515873015873,en,3,-1,,,,,
Philippines,Philippines,GPE,-0.017685185185185193,0.2929629629629629,en,3,-1,,,,,
Asia,Asia,LOC,-0.029315476190476183,0.27157738095238093,en,2,-1,,,,,
South,South,LOC,0.45401785714285714,0.3049107142857143,en,2,-1,,,,,
Northern Japan,Northern Japan,LOC,0.375,0.875,en,2,-1,,,,,
Pacific coast,Pacific coast,LOC,0.0,0.43333333333333335,en,2,-1,,,,,
TOKYO,TOKYO,GPE,0.0,0.43333333333333335,en,2,-1,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.0,0.0,en,2,-1,,,,,
Central West,Central West,LOC,-0.05,0.2875,en,2,-1,,,,,
the Sanriku coast,the Sanriku coast,LOC,0.0,0.0,en,2,-1,,,,,
Beijing,Beijing,GPE,0.0,0.0,en,2,-1,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,-0.08208333333333334,0.12000000000000001,en,2,-1,,,,,
China,China,GPE,0.0,0.0,en,2,-1,,,,,
Hollywood,Hollywood,GPE,0.06818181818181818,0.22727272727272727,en,2,-1,,,,,
Oregon,Oregon,GPE,0.0,0.0,en,2,-1,,,,,
U.S.,U.S.,GPE,0.06818181818181818,0.22727272727272727,en,2,-1,,,,,
Honshu,Honshu,GPE,0.4125,0.6875,en,2,-1,,,,,
Maluku province,Maluku province,GPE,0.16249999999999998,0.4375,en,2,-1,,,,,
West Bengal,West Bengal,LOC,0.3333333333333333,0.6875,en,2,-1,,,,,
Lebanon,Lebanon,GPE,0.0,0.21666666666666667,en,2,-1,,,,,
Northeast Coast Hit by Series of Quakes,Northeast Coast Hit by Series of Quakes,LOC,0.15982142857142856,0.4761904761904762,en,1,-1,,,,,
Modi,Modi,GPE,0.16666666666666666,0.375,en,1,-1,,,,,
Uwan,Uwan,GPE,0.3333333333333333,0.6666666666666666,en,1,-1,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888888888888888,0.6333333333333333,en,1,-1,,,,,
Japans Iwate Prefecture,Japans Iwate Prefecture,LOC,0.03333333333333333,0.16666666666666666,en,1,-1,,,,,
Tamil,Tamil,GPE,0.5,1.0,en,1,-1,,,,,
Bengal,Bengal,GPE,0.8,0.4,en,1,-1,,,,,
Canada,Canada,GPE,0.0,0.06666666666666667,en,1,-1,,,,,
Singapore,Singapore,GPE,0.0,0.43333333333333335,en,1,-1,,,,,
the West Coast,the West Coast,LOC,0.125,0.7,en,1,-1,,,,,
Sudan,Sudan,GPE,-0.4,0.6,en,1,-1,,,,,
Ore.,Ore.,GPE,0.1,0.1,en,1,-1,,,,,
Astoria,Astoria,GPE,0.1,0.1,en,1,-1,,,,,
Moscow,Moscow,GPE,0.29,0.49000000000000005,en,1,-1,,,,,
JAKARTA,JAKARTA,GPE,0.1,0.4,en,1,-1,,,,,
Vietnam,Vietnam,GPE,0.3,0.3,en,1,-1,,,,,
HANOI,HANOI,GPE,0.3,0.3,en,1,-1,,,,,
New South Wales,New South Wales,GPE,-0.006397306397306411,0.24781144781144782,en,1,-1,,,,,
Eugowra,Eugowra,GPE,0.0,0.25,en,1,-1,,,,,
Paris,Paris,GPE,0.18409090909090908,0.6136363636363636,en,1,-1,,,,,
