,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Sunday,Sunday,DATE,,,en,19,,,,,,
6.7,6.7,CARDINAL,,,en,10,,,,,,
evening,evening,TIME,,,en,9,,,,,,
Japanese,Japanese,NORP,,,en,7,,,,,,
Monday,Monday,DATE,,,en,6,,,,,,
two,two,CARDINAL,,,en,5,,,,,,
Tuesday,Tuesday,DATE,,,en,5,,,,,,
200,200,CARDINAL,,,en,4,,,,,,
Russian,Russian,NORP,,,en,4,,,,,,
November 9th,November 9th,DATE,,,en,4,,,,,,
6.9,6.9,CARDINAL,,,en,4,,,,,,
American,American,NORP,,,en,3,,,,,,
Nine,Nine,CARDINAL,,,en,3,,,,,,
Yukon,Yukon,FAC,,,en,3,,,,,,
The Fine Print,The Fine Print,WORK_OF_ART,,,en,3,,,,,,
Millions of tons,Millions of tons,QUANTITY,,,en,3,,,,,,
2024,2024,DATE,,,en,3,,,,,,
Sora 2,Sora 2,WORK_OF_ART,,,en,3,,,,,,
2022,2022,DATE,,,en,3,,,,,,
Eugowra,Eugowra,PRODUCT,-0.2,0.4,en,2,,,,,,
Miyako,Miyako,FAC,,,en,2,,,,,,
daily,daily,DATE,,,en,2,,,,,,
7.6,7.6,CARDINAL,,,en,2,,,,,,
Hundreds,Hundreds,CARDINAL,,,en,2,,,,,,
nearly a thousand,nearly a thousand,CARDINAL,,,en,2,,,,,,
around 5:03 p.m.,around 5:03 p.m.,TIME,,,en,2,,,,,,
4.37pm,4.37pm,CARDINAL,,,en,2,,,,,,
5.37pm,5.37pm,CARDINAL,,,en,2,,,,,,
less than a week,less than a week,DATE,,,en,2,,,,,,
night,night,TIME,,,en,2,,,,,,
first,first,ORDINAL,,,en,2,,,,,,
Nov 9,Nov 9,DATE,,,en,2,,,,,,
two-year,two-year,DATE,,,en,2,,,,,,
six-day-old,six-day-old,DATE,,,en,2,,,,,,
this month,this month,DATE,,,en,2,,,,,,
1 meter,1 meter,QUANTITY,,,en,2,,,,,,
7.4,7.4,CARDINAL,,,en,2,,,,,,
Last year,Last year,DATE,,,en,2,,,,,,
Oct. 28,Oct. 28,DATE,,,en,2,,,,,,
the weekend,the weekend,DATE,,,en,2,,,,,,
Filipinos,Filipinos,NORP,,,en,2,,,,,,
Wednesday,Wednesday,DATE,,,en,2,,,,,,
the late afternoon,the late afternoon,TIME,,,en,2,,,,,,
12x,12x,CARDINAL,,,en,2,,,,,,
4,4,CARDINAL,,,en,2,,,,,,
Dozens,Dozens,CARDINAL,,,en,2,,,,,,
6.8,6.8,CARDINAL,,,en,2,,,,,,
Malaysian,Malaysian,NORP,,,en,2,,,,,,
3 hours,3 hours,TIME,,,en,2,,,,,,
"News On Japan) -
 ","News On Japan) -
 ",WORK_OF_ART,,,en,1,,,,,,
Nov 10,Nov 10,DATE,,,en,1,,,,,,
Nov 09,Nov 09,DATE,,,en,1,,,,,,
202,202,CARDINAL,,,en,1,,,,,,
Alaskan,Alaskan,NORP,,,en,1,,,,,,
+2406,+2406,CARDINAL,,,en,1,,,,,,
Jap,Jap,LANGUAGE,,,en,1,,,,,,
11/10/2025 1:12:35 AM PST,11/10/2025 1:12:35 AM PST,TIME,,,en,1,,,,,,
Japa…,Japa…,NORP,,,en,1,,,,,,
5:03 p.m.,5:03 p.m.,TIME,,,en,1,,,,,,
up to one meter,up to one meter,QUANTITY,,,en,1,,,,,,
10 kilometres,10 kilometres,QUANTITY,,,en,1,,,,,,
about 5 pm,about 5 pm,TIME,,,en,1,,,,,,
+3286 chars,+3286 chars,WORK_OF_ART,,,en,1,,,,,,
5:12 p.m.,5:12 p.m.,TIME,,,en,1,,,,,,
6.9 eart,6.9 eart,QUANTITY,,,en,1,,,,,,
one m,one m,QUANTITY,,,en,1,,,,,,
doomsday,doomsday,DATE,,,en,1,,,,,,
November 2025,November 2025,DATE,,,en,1,,,,,,
SES,SES,FAC,,,en,1,,,,,,
M5,M5,PRODUCT,,,en,1,,,,,,
decades,decades,DATE,,,en,1,,,,,,
240%,240%,PERCENT,,,en,1,,,,,,
61 million,61 million,CARDINAL,,,en,1,,,,,,
25%,25%,PERCENT,,,en,1,,,,,,
final day,final day,DATE,,,en,1,,,,,,
The third day,The third day,DATE,,,en,1,,,,,,
5,5,CARDINAL,,,en,1,,,,,,
a Creative Commons,a Creative Commons,LAW,,,en,1,,,,,,
at least five,at least five,CARDINAL,,,en,1,,,,,,
Last week's,Last week's,DATE,,,en,1,,,,,,
Today,Today,DATE,,,en,1,,,,,,
last December,last December,DATE,,,en,1,,,,,,
December,December,DATE,,,en,1,,,,,,
M1,M1,PRODUCT,,,en,1,,,,,,
2020,2020,DATE,,,en,1,,,,,,
M5 Pro,M5 Pro,PRODUCT,,,en,1,,,,,,
Thursday,Thursday,DATE,,,en,1,,,,,,
Oct 23,Oct 23,DATE,,,en,1,,,,,,
De,De,WORK_OF_ART,,,en,1,,,,,,
millions of tons,millions of tons,QUANTITY,,,en,1,,,,,,
Section 232,Section 232,LAW,,,en,1,,,,,,
"destroying over 200,000","destroying over 200,000",CARDINAL,,,en,1,,,,,,
Nearly 700,Nearly 700,CARDINAL,,,en,1,,,,,,
Poseidon 2M39 torpedo,Poseidon 2M39 torpedo,PRODUCT,,,en,1,,,,,,
Poseidon,Poseidon,PRODUCT,,,en,1,,,,,,
millions of dollars,millions of dollars,MONEY,,,en,1,,,,,,
Eight years ago,Eight years ago,DATE,,,en,1,,,,,,
more than half,more than half,CARDINAL,,,en,1,,,,,,
around 7.56 million,around 7.56 million,CARDINAL,,,en,1,,,,,,
