,Hazard,Adaptation,Impacts,Mitigation,Causes,Invalid
2025-10-13,0.0,0.0,0.0,0.0,0,0.8
2025-10-14,0.9,0.0,0.9,0.9,0,1.6
2025-10-15,0.9,0.0,0.0,0.0,0,1.7999999999999998
2025-10-17,0.0,0.0,0.0,0.0,0,0.6
2025-10-20,0.0,0.0,0.0,0.0,0,0.9
2025-10-22,0.0,0.0,0.0,0.0,0,3.0
2025-10-23,0.9,0.9,0.0,0.9,0,1.0
2025-10-24,0.0,0.0,0.0,0.0,0,0.9
2025-10-28,0.9,0.0,0.0,0.9,0,0.0
2025-10-29,0.6,0.0,0.0,0.0,0,2.8
2025-10-30,0.6,0.0,0.0,0.6,0,0.0
2025-10-31,0.0,0.0,0.0,0.0,0,2.0
2025-11-05,1.8,0.0,0.0,0.9,0,0.0
2025-11-06,2.7,0.0,0.0,0.0,0,0.0
2025-11-07,0.0,0.0,0.0,0.0,0,1.6
2025-11-08,0.9,0.9,0.0,0.9,0,0.0
2025-11-09,14.300000000000004,0.0,0.0,1.8,0,0.7
2025-11-10,3.3,0.0,0.0,1.6,0,0.0
2025-11-11,0.7,0.0,0.0,0.0,0,1.0
2025-11-14,0.0,0.0,0.0,0.0,0,1.7000000000000002
2025-11-18,0.0,0.0,0.0,0.0,0,1.0
2025-11-22,0.0,0.0,0.0,0.0,0,1.0
2025-11-25,0.9,0.0,0.0,0.9,0,0.9
2025-11-27,2.7,0.9,0.0,1.8,0,0.0
2025-11-30,1.8,0.0,0.0,0.0,0,0.0
2025-12-02,2.7,0.0,0.0,0.0,0,0.0
2025-12-03,4.5,0.9,0.0,0.9,0,3.8
2025-12-04,1.8,0.0,0.0,0.0,0,0.7
2025-12-06,1.8,0.0,0.0,0.9,0,0.0
2025-12-07,2.7,0.0,0.0,1.8,0,0.7
2025-12-08,38.09999999999997,0.0,1.8,30.89999999999998,0,3.2
2025-12-09,15.100000000000003,0.0,0.9,10.600000000000001,0,3.5
2025-12-10,1.8,0.0,0.0,1.8,0,0.7
2025-12-11,0.0,0.0,0.0,0.0,0,1.4
2025-12-12,14.900000000000004,0.0,0.0,8.600000000000001,0,0.0
2025-12-14,1.6,0.0,0.0,0.9,0,0.0
2025-12-15,0.9,0.0,0.0,0.0,0,0.7
2025-12-16,1.8,0.0,0.0,0.9,0,0.7
2025-12-17,2.5,0.0,0.0,0.0,0,0.0
2025-12-18,0.9,0.0,0.0,0.0,0,0.7
2025-12-19,0.0,0.0,0.0,0.0,0,0.7
2025-12-21,0.9,0.0,0.0,0.0,0,0.0
2025-12-23,1.8,0.0,0.0,0.0,0,0.0
2025-12-24,0.9,0.0,0.0,0.0,0,0.7
2025-12-25,0.9,0.0,0.0,0.9,0,0.0
2025-12-26,4.3,0.0,0.0,0.0,0,0.7
2025-12-27,2.7,0.0,0.0,0.0,0,0.0
2025-12-28,0.9,0.0,0.0,0.0,0,0.7
2025-12-30,1.8,0.0,0.0,0.0,0,0.8
2025-12-31,3.4,0.0,0.0,0.9,0,0.7
2026-01-01,0.9,0.0,0.0,0.0,0,0.0
2026-01-02,0.0,0.0,0.0,0.0,0,2.0999999999999996
2026-01-03,0.0,0.0,0.0,0.0,0,1.5
2026-01-05,0.9,0.0,0.0,0.0,0,0.7
2026-01-06,9.000000000000002,0.0,0.0,2.7,0,0.7
2026-01-08,1.8,0.0,0.0,0.9,0,0.0
2026-01-09,1.8,0.0,0.0,0.9,0,0.7
2026-01-17,1.8,0.0,0.0,0.0,0,0.0
2026-01-19,1.4,0.0,0.0,0.0,0,0.0
2026-01-20,0.9,0.0,0.0,0.0,0,0.0
2026-01-21,1.8,0.0,0.0,0.0,0,0.0
2026-01-23,1.6,0.0,0.7,0.0,0,0.0
2026-01-26,0.9,0.9,0.0,0.9,0,0.0
