,Impacts,Hazard,Mitigation,Causes,Adaptation
2025-10-07,0,2,0,0,0
2025-10-08,0,2,1,0,0
2025-10-09,0,1,0,0,0
2025-10-10,3,19,3,0,0
2025-10-11,1,0,0,0,0
2025-10-12,1,0,0,0,1
2025-10-13,1,4,0,0,1
2025-10-14,0,2,0,1,1
2025-10-15,3,7,1,2,0
2025-10-16,2,3,1,1,2
2025-10-17,4,4,1,0,0
2025-10-18,1,1,0,0,0
2025-10-19,1,2,0,0,0
2025-10-20,0,2,1,4,0
2025-10-21,0,3,0,1,0
2025-10-22,0,2,2,1,0
2025-10-23,0,1,0,1,2
2025-10-24,0,2,0,0,0
2025-10-25,0,1,1,1,0
2025-10-27,0,10,0,4,0
2025-10-28,3,6,1,1,0
2025-10-29,0,5,1,1,0
2025-10-30,1,5,0,2,0
2025-10-31,1,1,0,0,0
2025-11-01,2,0,1,1,0
2025-11-02,1,7,0,0,0
2025-11-03,13,34,0,1,0
2025-11-04,4,33,1,1,0
2025-11-05,1,15,3,0,0
2025-11-06,0,5,1,1,0
2025-11-07,0,1,0,1,0
2025-11-08,0,1,0,1,1
2025-11-09,0,5,0,0,0
2025-11-10,1,2,0,2,1
2025-11-11,0,0,1,0,0
