,Mitigation,Adaptation,Impacts,Hazard,Causes,Invalid
2025-10-13,0.0,0.0,0.0,0.0,0,0.8
2025-10-14,0.9,0.0,0.9,0.9,0,1.6
2025-10-15,0.0,0.0,0.0,0.9,0,1.7999999999999998
2025-10-17,0.0,0.0,0.0,0.0,0,1.2
2025-10-20,0.0,0.0,0.0,0.0,0,0.9
2025-10-22,0.0,0.0,0.0,0.0,0,3.0
2025-10-23,0.9,0.9,0.0,0.9,0,1.0
2025-10-24,0.0,0.0,0.0,0.0,0,0.9
2025-10-28,0.9,0.0,0.0,0.9,0,0.0
2025-10-29,0.0,0.0,0.0,0.6,0,2.8
2025-10-30,0.6,0.0,0.0,0.6,0,0.0
2025-10-31,0.0,0.0,0.0,0.0,0,2.0
2025-11-05,0.9,0.0,0.0,1.8,0,0.0
2025-11-06,0.0,0.0,0.0,2.7,0,0.0
2025-11-07,0.0,0.0,0.0,0.0,0,1.6
2025-11-08,0.9,0.9,0.0,0.9,0,0.0
2025-11-09,1.8,0.0,0.0,14.300000000000004,0,0.7
2025-11-10,1.6,0.0,0.0,3.3,0,0.0
2025-11-11,0.0,0.0,0.0,0.7,0,1.0
2025-11-14,0.0,0.0,0.0,0.0,0,1.7000000000000002
2025-11-18,0.0,0.0,0.0,0.0,0,1.0
2025-11-22,0.0,0.0,0.0,0.0,0,1.0
2025-11-25,0.9,0.0,0.0,0.9,0,0.9
2025-11-27,1.8,0.9,0.0,2.7,0,0.0
2025-11-30,0.0,0.0,0.0,0.9,0,0.0
2025-12-02,0.0,0.0,0.0,2.7,0,0.0
2025-12-03,0.9,0.9,0.0,4.5,0,0.0
2025-12-04,0.0,0.0,0.0,1.8,0,0.0
2025-12-06,0.9,0.0,0.0,1.8,0,0.0
2025-12-07,1.8,0.0,0.0,1.8,0,0.0
2025-12-08,19.799999999999997,0.0,1.8,25.19999999999999,0,0.0
2025-12-09,4.5,0.0,0.9,6.300000000000001,0,0.0
2025-12-10,0.9,0.0,0.0,0.9,0,0.0
