,Hazard,Mitigation,Impacts,Causes,Adaptation
2025-10-07,2,0,0,0,0
2025-10-08,2,1,0,0,0
2025-10-09,1,0,0,0,0
2025-10-10,19,5,5,0,0
2025-10-11,0,0,1,0,0
2025-10-12,0,0,2,0,1
2025-10-13,4,0,4,0,1
2025-10-14,2,0,0,1,1
2025-10-15,7,1,5,2,0
2025-10-16,3,1,2,1,2
2025-10-17,4,2,4,0,0
2025-10-18,1,0,1,0,0
2025-10-19,2,0,2,0,0
2025-10-20,2,1,0,4,0
2025-10-21,3,0,0,1,0
2025-10-22,2,2,0,1,0
2025-10-23,1,0,1,1,2
2025-10-24,2,0,2,0,0
2025-10-25,1,1,0,1,0
2025-10-26,0,0,1,0,0
2025-10-27,10,0,1,4,0
2025-10-28,6,1,3,1,0
2025-10-29,5,1,0,1,0
2025-10-30,5,1,1,2,0
2025-10-31,1,1,1,0,0
2025-11-01,0,1,2,1,0
2025-11-02,7,0,1,0,0
2025-11-03,34,1,9,1,0
2025-11-04,33,1,5,1,0
2025-11-05,15,3,2,0,0
2025-11-06,5,1,2,1,0
2025-11-07,2,0,1,1,0
2025-11-08,2,0,0,1,1
2025-11-09,5,0,0,0,0
2025-11-10,2,0,1,2,1
2025-11-11,0,1,1,0,0
