,Impacts,Hazard,Causes,Adaptation,Mitigation
2025-10-07,0,2,0,0,0
2025-10-08,0,2,0,0,1
2025-10-09,0,1,0,0,0
2025-10-10,2,18,0,0,3
2025-10-11,1,0,0,0,0
2025-10-12,1,0,0,0,0
2025-10-13,1,4,0,0,0
2025-10-14,0,2,0,1,0
2025-10-15,3,5,1,0,1
2025-10-16,2,2,0,2,0
2025-10-17,3,3,0,0,0
2025-10-18,0,1,0,0,0
2025-10-19,0,1,0,0,0
2025-10-20,0,2,2,0,1
2025-10-21,0,2,0,0,0
2025-10-22,0,2,1,0,0
2025-10-23,0,1,0,1,0
2025-10-24,0,1,0,0,0
2025-10-25,0,1,0,0,0
2025-10-27,0,8,0,0,0
2025-10-28,1,5,1,0,1
2025-10-29,0,5,0,0,0
2025-10-30,0,4,0,0,0
2025-10-31,1,0,0,0,0
2025-11-02,0,6,0,0,0
2025-11-03,13,33,1,0,0
2025-11-04,3,21,0,0,1
2025-11-05,1,5,0,0,3
2025-11-06,0,3,1,0,1
2025-11-07,0,1,0,0,0
