,summary,Adaptation,Hazard,Impacts,Mitigation,Causes,word
summaryOfAllWords,13936.646023983432,2199.5826639562188,4442.273247146728,4467.06634654261,2827.7237663377705,0.0,
'ice,5.206714933043301,-0.01742355571184446,0.009026513077480742,0.004251096178722527,-0.007567309130458772,0.0,'ice
tsunami,274.18805001547054,-0.24025805073317025,0.08649181828992678,0.08092766951992388,-0.11535841809772288,0.0,tsunami
'ice tsunami,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,'ice tsunami
2024,7.394840289830661,-0.052065716419573346,0.022718853256850025,0.01760129114789213,-0.024996873119675606,0.0,2024
tsunami 2024,4.451467742513156,-0.00014773703600678238,0.0019317202167193513,-0.002616049312236252,0.001203850548000731,0.0,tsunami 2024
ripped,6.110778921573684,-0.033864348577663635,0.015611646780391012,0.010655992137451916,-0.015865989776457347,0.0,ripped
2024 ripped,4.156209124669788,0.007830059732517599,-0.0014068788588212377,-0.005835453372962696,0.005271718589402157,0.0,2024 ripped
through,9.113335435382986,-0.07051134188661373,0.029732218623857127,0.02448623573510346,-0.0341877778607848,0.0,through
ripped through,5.782727578407634,-0.02832606281012553,0.013411182182023047,0.00851246376862253,-0.013075817744403726,0.0,ripped through
the,113.73262493975028,-0.21018870621828648,0.06875811552424499,0.08182343308020223,-0.104309702598542,0.0,the
through the,5.511152438455014,-0.023390128118876682,0.011434847014393868,0.006590072441613731,-0.010584522568781009,0.0,through the
Yukon,6.419724364506819,-0.03870727101814425,0.01752120698184381,0.012518783560521817,-0.018301346395414923,0.0,Yukon
the yukon,5.053691545601922,-0.014230336273575186,0.007728832922104979,0.0029924469277634743,-0.00594998031008067,0.0,the yukon
with,18.035330991750126,-0.09154602747928757,0.04327991123532141,0.03782172376862789,-0.06435615395551002,0.0,with
yukon with,3.4807412308729004,0.02975939832495041,-0.0107931202516224,-0.014845711866519576,0.016509962269156842,0.0,yukon with
such,3.4083185849013033,0.032495269475331,-0.011986103530146262,-0.01598666339767968,0.01791784868223176,0.0,such
with such,3.4083185849013033,0.032495269475331,-0.011986103530146262,-0.01598666339767968,0.01791784868223176,0.0,with such
force,3.3455389749585036,0.034939977170238175,-0.013056319008032431,-0.01700940229613606,0.01917699740131996,0.0,force
such force,3.3455389749585036,0.034939977170238175,-0.013056319008032431,-0.01700940229613606,0.01917699740131996,0.0,such force
tore,4.433657886991675,0.00031103362608920067,0.0017408100093137286,-0.0028003515196252634,0.0014374795008653136,0.0,tore
force tor+e,3.250853666761383,0.03876360836744099,-0.014738166962898976,-0.01861512457931902,0.021148438894771915,0.0,force tor+e
trees,5.372051112345573,-0.020724466381169773,0.010361513946721175,0.005547157127268505,-0.009237306652711804,0.0,trees
tor+e trees,3.1814395091361187,0.041677594447351765,-0.01602647947716194,-0.019843880845537048,0.02265257741260618,0.0,tor+e trees
and,47.608676667210766,-0.14116230601899507,0.05719685433798109,0.052139611698877396,-0.0775498850103487,0.0,and
trees and,3.1362644562176927,0.04362740277740302,-0.01689171057681176,-0.020668513408383715,0.023659852578523197,0.0,trees and
and the,5.580523538337091,0.07408933555896563,-0.007546950858050148,-0.012384446998089776,-0.02898098292078125,0.0,and the
riverbed,3.158202083121964,0.04267515552845865,-0.01646882830240094,-0.020265533760999408,0.023167836894553043,0.0,riverbed
the riverbed,3.158202083121964,0.04267515552845865,-0.01646882830240094,-0.020265533760999408,0.023167836894553043,0.0,the riverbed
