,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
summaryOfAllWords,16372.256298520433,5209.872101019058,3331.2596485021445,2587.984381539459,5243.140167459788,0.0,
'ice,5.206996663193989,0.010425260487831378,-0.00988791265620296,-0.018681751906448878,0.004961366537390339,0.0,'ice
tsunami,319.23283672991846,0.08924766209005944,-0.11983217979392186,-0.24543387336495634,0.082883743027185,0.0,tsunami
'ice tsunami,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,'ice tsunami
2024,7.39507119896346,0.024237753188800712,-0.027520694257381087,-0.05343882380875471,0.01838350622709941,0.0,2024
tsunami 2024,4.451775103142169,0.0032507638304139002,-0.0009859885988015276,-0.001333584843326967,-0.0019533438661624657,0.0,tsunami 2024
ripped,6.111036345023368,0.017073628285648686,-0.0182925093353857,-0.03518201482789076,0.0114040865154436,0.0,ripped
2024 ripped,4.156528279238333,-0.00012950344173022415,0.003149171841064858,0.006681031299124896,-0.005197569056654736,0.0,2024 ripped
through,9.817731640112228,0.0336372907838798,-0.03990427825268037,-0.07817645226946868,0.02759527500512521,0.0,through
ripped through,5.78299316525778,0.014853174792625254,-0.01546862722918077,-0.029624709170033833,0.009248592679368619,0.0,ripped through
the,135.537694563525,0.0714511513077957,-0.10546901533875988,-0.21419732000441727,0.08173874350493551,0.0,the
through the,5.511425324755249,0.012857913065166593,-0.012945612911465003,-0.02467095813094868,0.007314879526685517,0.0,through the
Yukon,6.419974679899222,0.018999617899032574,-0.020755744262150128,-0.040040736574072366,0.01327671917770127,0.0,Yukon
the yukon,5.053978014209977,0.009113902616555206,-0.008247939345487315,-0.015475923498322997,0.0036945463830533472,0.0,the yukon
with,22.42659106152924,0.039475894552015695,-0.0493564318020585,-0.09151965361315478,0.03319852838376538,0.0,with
yukon with,3.4810924281107782,-0.009646927092520437,0.014595071190435219,0.028722422922816626,-0.014285784702137276,0.0,yukon with
such,4.059805737492341,-0.001325951534497007,0.004603914905575671,0.00949400453454671,-0.0063437850963690735,0.0,such
with such,3.408673725915994,-0.010858036604334613,0.016031189805991865,0.031473358642813434,-0.01543748698288399,0.0,with such
