,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
summaryOfAllWords,43612.20609931017,13697.02288172275,9075.358413893131,13866.257642285855,6973.567161410839,0.0,
'ice,5.210793961168668,0.020315653235054534,-0.027097281105035478,0.009583160205830051,-0.024976110968823125,0.0,'ice
tsunami,980.0771762734911,0.10836611400774054,-0.15161553270566386,0.09608665408183129,-0.277419783277033,0.0,tsunami
'ice tsunami,6.658398774175096,0.031314767824669125,-0.041353301789152384,0.020073631592196883,-0.05137537345375132,0.0,'ice tsunami
2024,7.398201395833286,0.03552170871909927,-0.046893840780157105,0.024117213038897713,-0.06181421276340036,0.0,2024
tsunami 2024,4.455903902506583,0.012217423801417078,-0.016808867822850897,0.0019335835844164532,-0.006320102190906895,0.0,tsunami 2024
ripped,6.966285697323439,0.03315403269346482,-0.043769547458702866,0.02183935596237275,-0.05591526897918241,0.0,ripped
2024 ripped,4.160808368860314,0.0083543976867664,-0.011961907202953799,-0.0016940632741171942,0.002359365101011894,0.0,2024 ripped
through,10.63593412206751,0.048153709978554,-0.06383190686034,0.03635998655580998,-0.0943640683438161,0.0,through
ripped through,6.678205016803994,0.03143726400581702,-0.04151393368605316,0.020191127294864632,-0.051676587440733474,0.0,ripped through
the,344.4581608532951,0.07646412567524398,-0.09674560285442167,0.0749392287674163,-0.21171677838832917,0.0,the
through the,6.4552908880402935,0.03002299416386021,-0.039661895289946014,0.018835482653444372,-0.04820883073275823,0.0,through the
Yukon,14.497853719645612,0.057143772643466116,-0.07617218668497394,0.04515888396749017,-0.11868292354780265,0.0,Yukon
the yukon,5.057836867583906,0.018845744101917156,-0.025216891505408352,0.008190089443487758,-0.02154221419997606,0.0,the yukon
with,49.41115410443933,0.025307588665642283,-0.019781615994302306,0.030398221875696445,-0.090168809960986,0.0,with
yukon with,3.4857792065369457,-0.002682374322592389,0.0016734997308481788,-0.011986338744785089,0.026421042290508966,0.0,yukon with
such,4.064138552856036,0.006979850207541774,-0.010246628864219585,-0.0029816257822865336,0.005414651680595514,0.0,such
with such,3.413410093470628,-0.004103376554947595,0.003406497356709381,-0.013304074191516867,0.029443236223651262,0.0,with such
force,5.990464311329407,0.051502805465775035,-0.04699327366261416,0.002987313475775445,-0.05130964552834809,0.0,force
such force,3.350678063418103,-0.005381572170390566,0.004960979365767718,-0.014487994251846733,0.03214747966520534,0.0,such force
tore,4.438103464338119,0.011997423712517023,-0.016531784652224532,0.0017266242900698648,-0.005822075328389985,0.0,tore
force tor+e,3.2560666715731377,-0.007396754939543372,0.0074034052479486495,-0.01635191446867865,0.03638392020024732,0.0,force tor+e
trees,5.3760615357543395,0.02182256445090718,-0.029031014003610432,0.01101344769123219,-0.0285189336953533,0.0,trees
tor+e trees,3.186708422255807,-0.008945725764408581,0.009273860464591808,-0.017782462976018883,0.039618069386216974,0.0,tor+e trees
and,184.54478186454375,0.05730895022420312,-0.07462059363060314,0.05749986599394452,-0.15077432219995088,0.0,and
trees and,3.1415705686011752,-0.009988583245801215,0.010529786052991605,-0.018744552144075142,0.04178475516447379,0.0,trees and
and the,16.940444667783385,0.07762098185170517,-0.09676188288118544,0.032420808669917714,-0.10984650194743897,0.0,and the
riverbed,3.163490049427321,-0.009478629179665021,0.009915981016482044,-0.018274197356640244,0.040726325602343336,0.0,riverbed
the riverbed,3.163490049427321,-0.009478629179665021,0.009915981016482044,-0.018274197356640244,0.040726325602343336,0.0,the riverbed
Chunks,3.2376018101719333,-0.007802994277003195,0.007894538837804808,-0.016727275663645957,0.0372339751976565,0.0,Chunks
riverbed chunks,3.2376018101719333,-0.007802994277003195,0.007894538837804808,-0.016727275663645957,0.0372339751976565,0.0,riverbed chunks
river,4.429722502671204,0.011893297377096379,-0.016400685069659485,0.0016286856362457312,-0.005586517089132049,0.0,river
chunks river,3.163490049427321,-0.009478629179665021,0.009915981016482044,-0.018274197356640244,0.040726325602343336,0.0,chunks river
ice,13.141508050654432,0.049388108299675354,-0.06238542055073341,0.037456513739662765,-0.10161633200562122,0.0,ice
river ice,5.390405327804976,0.021949607414238414,-0.029194319777418726,0.011134130595464422,-0.02881866664980011,0.0,river ice
ice tor+e,3.2560666715731377,-0.007396754939543372,0.0074034052479486495,-0.01635191446867865,0.03638392020024732,0.0,ice tor+e
down,8.538891752447682,0.038278585863349465,-0.056298667940379,0.03419778849795581,-0.07750146807477178,0.0,down
